TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;100;1
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;0;1
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;1
TwentyNewsgroupsCV.-1240515906;TwentyNewsgroupsCV.1870128090;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;0;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;0.5;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;1;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;50;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;0.5;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;50;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;0.5;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;1
TwentyNewsgroupsCV.-1463062351;TwentyNewsgroupsCV.-1709347801;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;1;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;0;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;1;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;0;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;0;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;100;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;0;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;1
TwentyNewsgroupsCV.-2009005391;TwentyNewsgroupsCV.-328603691;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;0;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;1;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;0;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;100;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;1;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;0;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;1;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;1
TwentyNewsgroupsCV.477548242;TwentyNewsgroupsCV.-525117196;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;1;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;0;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;1;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;0;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;0;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;100;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;0;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;1
TwentyNewsgroupsCV.1486634928;TwentyNewsgroupsCV.521361312;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;0;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted F-Measure;1;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Incorrectly Classified Examples;0;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Correct;100;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Recall;1;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Incorrect;0;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Weighted Precision;1;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Percentage Unclassified;0;1
TwentyNewsgroupsCV.1988331243;TwentyNewsgroupsCV.19664997;weka.classifiers.bayes.NaiveBayes;NrOfTokensDFE, LuceneNGramDFE, nGramUseTopK:500, nGramMinN:1, nGramMaxN:3;Correctly Classified Examples;1;1
